읍면동,경로당수
동읍,66
북면,65
대산면,50
의창동,16
팔용동,15
명곡동,12
봉림동,15
용지동,13
반송동,12
창원중앙동,14
상남동,9
사파동,20
가음정동,19
성주동,12
웅남동,10
구산면,30
진동면,33
진북면,30
진전면,45
현동,13
가포동,3
월영동,33
문화동,13
반월중앙동,16
완월동,10
자산동,14
오동동,21
교방동,4
노산동,8
합포동,10
산호동,11
내서읍,63
회원1동,8
회원2동,12
석전동,15
회성동,10
양덕1동,7
양덕2동,20
합성1동,8
합성2동,5
구암1동,7
구암2동,10
봉암동,7
진해중앙동,3
태평동,9
충무동,9
여좌동,15
태백동,10
경화동,9
병암동,5
석동,12
이동,8
자은동,16
덕산동,7
풍호동,19
웅천동,22
웅동1동,16
웅동2동,24
