읍면동,마을회관수
동읍,49
북면,39
대산면,38
의창동,1
웅남동,3
구산면,22
진동면,26
진북면,25
진전면,37
현동,7
내서읍,23
이동,1
자은동,2
풍호동,3
웅천동,12
웅동1동,9
웅동2동,7
